sys.exec.out.time {s},vehicle.dyn_body.composite_body.state.trans.position[0] {m},vehicle.dyn_body.composite_body.state.trans.position[1] {m},vehicle.dyn_body.composite_body.state.trans.position[2] {m},vehicle.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[2] {m/s},interactions.aero_drag.aero_force[0] {N},interactions.aero_drag.aero_force[1] {N},interactions.aero_drag.aero_force[2] {N},vehicle.atmos_state.density {kg/m3},vehicle.atmos_state.pressure {N/m2},vehicle.atmos_state.temperature {K},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.scalar {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[0] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[1] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[2] {--}
                5745,   6737842.917949901,  -1956410.092788958,   -2315264.08513323,   3039.189343228906,   4224.598168834433,   5104.569823335046,-5.88003897389435e-07,-9.725855789179264e-07,-2.507511475849606e-06,4.068820838265963e-15,8.191726124015034e-09,   1059.853986542991,  0.7894432130443639,  0.2861895893030966,  0.5112830559314548, -0.1829332366468945
                5746,   6740878.775112311,   -1952184.52786932,   -2310158.36847987,   3032.524502201707,   4226.530967873757,   5106.862632565712,-5.860892978518966e-07,-9.73440390151743e-07,-2.509828514487502e-06,4.06917859329048e-15,8.192727670693041e-09,   1059.982734579888,  0.7891909370166814,  0.2860991864396755,   0.511672508504593, -0.1830742048730661
                5747,   6743907.965996591,  -1947957.032258622,  -2305050.361570069,   3025.856788037599,   4228.459550677188,   5109.150335886073,-5.841764621921429e-07,-9.742940508658406e-07,-2.512142711681543e-06,4.069537888979849e-15,8.193731383089951e-09,    1060.11146209241,   0.788938472330736,  0.2860087154800776,  0.5120618310099602, -0.1832151270190527
                5748,   6746930.487732814,  -1943727.610173934,  -2299940.069510728,   3019.186207155578,   4230.383915576836,   5111.432931315921,-5.82265396161699e-07,-9.751465584045106e-07,-2.514454060251214e-06,4.069898724744137e-15,8.194737258990975e-09,   1060.240168876712,  0.7886858190480336,  0.2859181764467491,  0.5124510233699713, -0.1833560030568054
                5749,   6749946.337457471,  -1939496.265833991,  -2294827.497410726,   3012.512765976682,   4232.304060908556,   5113.710416879592,-5.803561055143898e-07,-9.759979101164584e-07,-2.516762553027037e-06,4.070261100006251e-15,8.195745296205057e-09,   1060.368854729713,  0.7884329772300952,  0.2858275693621417,  0.5128400855070689, -0.1834968329582841
                5750,   6752955.512313476,  -1935263.003459193,  -2289712.650380915,   3005.836470923993,   4234.219985011953,   5115.982790605968,-5.78448596005358e-07,-9.768481033532191e-07,-2.519068182846483e-06,4.070625014195309e-15,8.196755492551851e-09,   1060.497519448647,  0.7881799469384577,  0.2857368942487123,  0.5132290173437217, -0.1836376166954578
                5751,   6755958.009450168,  -1931027.827271596,  -2284595.533534115,   2999.157328422627,   4236.131686230381,   5118.250050528472,-5.765428733876892e-07,-9.776971354634793e-07,-2.521370942539328e-06,4.070990466722906e-15,8.197767845815056e-09,   1060.626162829511,  0.7879267282346727,  0.2856461511289238,  0.5136178188024257, -0.1837783542403045
                5752,   6758953.826023313,  -1926790.741494911,  -2279476.151985113,   2992.475344899731,   4238.039162910945,   5120.512194685074,-5.746389434196844e-07,-9.785450038053838e-07,-2.523670824959398e-06,4.071357457034416e-15,8.198782353843338e-09,   1060.754784670463,  0.7876733211803069,  0.2855553400252442,  0.5140064898057037, -0.1839190455648116
                5753,   6761942.959195103,  -1922551.750354503,  -2274354.510850653,   2985.790526784481,   4239.942413404502,   5122.769221118291,-5.727368118574302e-07,-9.79391705734011e-07,-2.525967822952265e-06,4.071725984556735e-15,8.199799014447491e-09,   1060.883384768344,  0.7874197258369428,   0.285464460960147,  0.5143950302761052, -0.1840596906409754
                5754,   6764925.406134162,   -1918310.85807738,  -2269230.615249435,   2979.102880508075,    4241.84143606566,   5125.021127875189,-5.708364844580108e-07,-9.802372386068105e-07,-2.528261929369265e-06,4.072096048720937e-15,8.20081782544506e-09,   1061.011962920186,  0.7871659422661776,   0.285373513956111,  0.5147834401362065, -0.1842002894408009
                5755,   6767901.164015544,  -1914068.068892197,  -2264104.470302111,   2972.412412503727,   4243.736229252781,   5127.267913007379,-5.689379669814902e-07,-9.810815997870504e-07,-2.530553137076401e-06,4.072467648976555e-15,8.201838784688431e-09,   1061.140518924181,  0.7869119705296241,  0.2852824990356208,  0.5151717193086107, -0.1843408419363028
                5756,   6770870.230020738,  -1909823.387029245,  -2258976.081131277,   2965.719129206666,    4245.62679132798,   5129.509574571027,-5.670412651878542e-07,-9.8192478663863e-07,-2.53284143894096e-06,4.072840784769971e-15,8.202861890022306e-09,   1061.269052578213,  0.7866578106889103,  0.2851914162211664,  0.5155598677159476, -0.1844813480995044
                5757,   6773832.601337671,  -1905576.816720456,  -2253845.452861472,    2959.02303705413,    4247.51312065713,   5131.746110626847,-5.651463848358591e-07,-9.827667965240737e-07,-2.535126827826335e-06,4.073215455536087e-15,8.203887139267369e-09,   1061.397563679327,  0.7864034628056789,   0.285100265535243,  0.5159478852808745, -0.1846218079024379
                5758,   6776788.275160708,   -1901328.36219939,  -2248712.590619171,   2952.324142485362,   4249.395215609855,   5133.977519240104,-5.63253331687561e-07,-9.836076268123913e-07,-2.537409296612306e-06,4.073591660730938e-15,8.204914530284443e-09,   1061.526052025892,  0.7861489269415884,  0.2850090470003515,   0.516335771926074, -0.1847622213171449
                5759,   6779737.248690651,  -1897078.027701237,  -2243577.499532782,   2945.622451941604,   4251.273074559539,    5136.20379848062,-5.61362111505087e-07,-9.844472748735404e-07,-2.539688838180755e-06,4.073969399808617e-15,8.205944060928982e-09,   1061.654517416075,  0.7858942031583125,  0.2849177606389981,  0.5167235275742565, -0.1849025883156756
                5760,   6782679.519134747,  -1892825.817462813,  -2238440.184732642,   2938.917971866092,   4253.146695883323,   5138.424946422771,-5.594727300547123e-07,-9.852857380856059e-07,-2.541965445434188e-06,4.07434867225101e-15,8.206975729109787e-09,   1061.782959649822,  0.7856392915175398,  0.2848264064736943,  0.5171111521481585, -0.1850429088700895
                5761,   6785615.083706687,  -1888571.735722553,   -2233300.65135101,   2932.210708704056,   4255.016077962106,   5140.640961145485,-5.57585193093553e-07,-9.861230138114213e-07,-2.544239111235422e-06,4.074729477471055e-15,8.208009532598516e-09,   1061.911378522354,   0.785384192080974,  0.2847349845269574,  0.5174986455705433, -0.1851831829524549
                5762,   6788543.939626608,  -1884315.786720509,  -2228158.904522064,   2925.500668902709,   4256.881219180547,    5142.85184073225,-5.556995063890711e-07,-9.869590994328681e-07,-2.546509828496075e-06,4.075111814954583e-15,8.209045469308825e-09,   1062.039773833736,  0.7851289049103345,  0.2846434948213098,  0.5178860077642007, -0.1853234105348489
                5763,   6791466.084121095,  -1880057.974698349,  -2223014.949381895,   2918.787858911247,   4258.742117927064,   5145.057583271111,-5.538156757059065e-07,-9.877939923277843e-07,-2.548777590116984e-06,4.075495684164776e-15,8.210083537108405e-09,   1062.168145382412,  0.7848734300673555,  0.2845519373792796,  0.5182732386519472,  -0.185463591589358
                5764,   6794381.514423184,  -1875798.303899348,  -2217868.791068507,   2912.072285180844,   4260.598772593838,   5147.258186854672,-5.519337068100145e-07,-9.886276898772588e-07,-2.551042389007043e-06,4.07588108457228e-15,8.211123733878171e-09,   1062.296492967246,  0.7846177676137867,  0.2844603122233999,   0.518660338156626, -0.1856037260880773
                5765,   6797290.227772362,  -1871536.778568389,  -2212720.434721806,   2905.353954164644,   4262.451181576808,   5149.453649580098,-5.500536054692653e-07,-9.894601894667718e-07,-2.553304218086128e-06,4.076268015659915e-15,8.212166057521593e-09,   1062.424816387853,  0.7843619176113925,  0.2843686193762098,  0.5190473062011065, -0.1857438140031107
                5766,    6800192.22141457,  -1867273.402951956,  -2207569.885483599,   2898.632872317761,   4264.299343275682,   5151.643969549113,-5.481753774500703e-07,-9.902914884801736e-07,-2.555563070269575e-06,4.076656476897743e-15,8.213210505915673e-09,   1062.553115442901,   0.784105880121953,  0.2842768588602532,  0.5194341427082847, -0.1858838553065712
                5767,   6803087.492602206,  -1863008.181298131,  -2202417.148497591,    2891.90904609727,   4266.143256093927,   5153.829144868005,-5.462990285195499e-07,-9.911215843035636e-07,-2.55781893847818e-06,4.077046467759129e-15,8.214257076942472e-09,   1062.681389931214,  0.7838496552072634,    0.28418503069808,  0.5198208476010832, -0.1860238499705808
                5768,   6805976.038594126,  -1858741.117856593,  -2197262.228909377,   2885.182481962207,   4267.982918438777,   5156.009173647626,-5.444245644481596e-07,-9.919504743301049e-07,-2.560071815650628e-06,4.077437987740442e-15,8.215305768527909e-09,   1062.809639653073,  0.7835932429291335,   0.284093134912245,  0.5202074208024511, -0.1861637979672702
                5769,   6808857.856655645,  -1854472.216878608,  -2192105.131866437,    2878.45318637356,   4269.818328721231,   5158.184054003393,-5.425519910038948e-07,-9.927781559495577e-07,-2.562321694716482e-06,4.077831036317989e-15,8.216356578557121e-09,    1062.93786440734,  0.7833366433493891,  0.2840011715253086,  0.5205938622353634, -0.1863036992687789
                5770,   6811732.944058542,  -1850201.482617033,  -2186945.862518138,   2871.721165794266,   4271.649485356053,   5160.353784055287,-5.406813139571988e-07,-9.936046265572011e-07,-2.564568568619214e-06,4.078225612984708e-15,8.217409504946495e-09,   1063.066063993922,  0.7830798565298708,  0.2839091405598368,  0.5209801718228222, -0.1864435538472555
                5771,   6814601.298081058,  -1845928.919326306,   -2181784.42601572,   2864.986426689208,   4273.476386761777,   5162.518361927858,-5.388125390790643e-07,-9.944298835504349e-07,-2.566812430307426e-06,4.078621717236099e-15,8.218464545616131e-09,   1063.194238212816,  0.7828228825324341,  0.2838170420384007,  0.5213663494878557, -0.1865833616748572
                5772,   6817462.916007901,  -1841654.531262445,  -2176620.827512299,   2858.248975525207,   4275.299031360704,   5164.677785750223,-5.369456721403706e-07,-9.952539243275789e-07,-2.569053272731761e-06,4.079019348565327e-15,8.219521698480186e-09,   1063.322386863789,  0.7825657214189503,  0.2837248759835768,  0.5217523951535182, -0.1867231227237504
                5773,   6820317.795130245,  -1837378.322683045,  -2171455.072162858,   2851.508818771021,   4277.117417578906,   5166.832053656069,-5.350807189125458e-07,-9.960767462891032e-07,-2.571291088848069e-06,4.07941850646821e-15,8.220580961456654e-09,   1063.450509746722,  0.7823083732513053,  0.2836326424179473,  0.5221383087428908, -0.1868628369661098
                5774,   6823165.932745736,  -1833100.297847271,  -2166287.165124246,   2844.765962897337,   4278.931543846222,   5168.981163783653,-5.332176851687946e-07,-9.968983468399561e-07,-2.573525871623423e-06,4.079819190452746e-15,8.221642332486125e-09,   1063.578606662219,  0.7820508380914004,  0.2835403413640992,  0.5225240901790804, -0.1870025043741193
                5775,   6826007.326158491,  -1828820.461015858,  -2161117.111555169,   2838.020414376769,   4280.741408596265,   5171.125114275805,-5.313565766809913e-07,-9.97718723383804e-07,-2.575757614021257e-06,4.080221400015481e-15,8.222705809485349e-09,   1063.706677410068,  0.7817931160011522,  0.2834479728446255,  0.5229097393852205, -0.1871421249199715
                5776,   6828841.972679099,  -1824538.816451105,   -2155944.91661619,    2831.27217968385,   4282.547010266418,   5173.263903279925,-5.294973992243518e-07,-9.985378733318001e-07,-2.57798630902399e-06,4.080625134677364e-15,8.223771390417688e-09,   1063.834721791603,  0.7815352070424919,  0.2833555368821243,   0.523295256284471, -0.1872816985758678
                5777,   6831669.869624627,  -1820255.368416872,  -2150770.585469721,   2824.521265295031,   4284.348347297838,   5175.397528947991,-5.276401585721317e-07,-9.993557940926858e-07,-2.580211949607477e-06,4.081030393943224e-15,8.224839073213504e-09,    1063.96273960701,  0.7812771112773667,   0.283263033499199,  0.5236806408000175, -0.1874212253140182
                5778,   6834491.014318617,  -1815970.121178574,  -2145594.123280021,   2817.767677688674,   4286.145418135456,   5177.525989436554,-5.257848604986782e-07,-1.000172483078523e-06,-2.582434528755813e-06,4.081437177325201e-15,8.225908855816238e-09,    1064.09073065691,  0.7810188287677381,  0.2831704627184584,  0.5240658928550723, -0.1875607051066417
                5779,   6837305.404091092,  -1811683.079003183,  -2140415.535213188,   2811.011423345046,   4287.938221227977,   5179.649282906739,-5.239315107791655e-07,-1.000987937704245e-06,-2.584654039460171e-06,4.081845484340858e-15,8.226980736178589e-09,   1064.218694742192,  0.7807603595755832,  0.2830778245625169,  0.5244510123728739, -0.1877001379259661
                5780,   6840113.036278555,  -1807394.246159216,  -2135234.826437159,   2804.252508746318,   4289.726755027882,   5181.767407524254,-5.220801151905205e-07,-1.001802155389473e-06,-2.586870474723492e-06,4.082255314520554e-15,8.228054712277174e-09,   1064.346631664546,  0.7805017037628945,  0.2829851190539937,  0.5248359992766861, -0.1878395237442275
                5781,   6842913.908223994,  -1803103.626916739,    -2130052.0021217,   2797.490940376556,   4291.511017991428,    5183.88036145938,-5.202306795077032e-07,-1.002615133551436e-06,-2.589083827542207e-06,4.082666667378562e-15,8.229130782055654e-09,   1064.474541224527,   0.780242861391679,  0.2828923462155141,  0.5252208534898002, -0.1879788625336712
                5782,    6845708.01727688,  -1798811.225547359,  -2124867.067438409,   2790.726724721721,    4293.29100857865,   5185.988142886981,-5.183832095078347e-07,-1.003426869612884e-06,-2.591294090926667e-06,4.083079542445285e-15,8.230208943488131e-09,   1064.602423223679,  0.7799838325239593,  0.2827995060697079,  0.5256055749355324,  -0.188118154266551
                5783,   6848495.360793172,   -1794517.04632422,  -2119680.027560703,    2783.95986826966,   4295.066725253361,   5188.090749986502,-5.165377109688893e-07,-1.004237360999653e-06,-2.593501257894861e-06,4.083493939257278e-15,8.231289194559414e-09,   1064.730277463904,  0.7797246172217729,  0.2827065986392113,  0.5259901635372257, -0.1882573989151295
                5784,   6851275.936135317,  -1790221.093522001,  -2114490.887663817,     2777.1903775101,   4296.838166483154,   5190.188180941967,-5.146941896663891e-07,-1.005046605134256e-06,-2.595705321455859e-06,4.083909857331185e-15,8.232371533214011e-09,   1064.858103745709,  0.7794652155471727,  0.2826136239466648,  0.5263746192182488, -0.1883965964516777
                5785,   6854049.740672254,  -1785923.371416911,  -2109299.652924804,   2770.418258934651,   4298.605330739401,   5192.280433941987,-5.128526513800413e-07,-1.005854599448811e-06,-2.597906274643207e-06,4.084327296216264e-15,8.23345595745917e-09,   1064.985901871701,  0.7792056275622264,  0.2825205820147148,  0.5267589419019968, -0.1885357468484758
                5786,   6856816.771779412,  -1781623.884286688,  -2104106.328522521,   2763.643519036791,   4300.368216497256,   5194.367507179755,-5.110131018883093e-07,-1.006661341374535e-06,-2.600104110487788e-06,4.084746255451639e-15,8.234542465280967e-09,    1065.11367164376,  0.7789458533290171,   0.282427472866013,  0.5271431315118902, -0.1886748500778122
                5787,   6859577.026838718,   -1777322.63641059,  -2098910.919637633,   2756.866164311868,   4302.126822235654,   5196.449398853051,-5.091755469696193e-07,-1.007466828344093e-06,-2.602298822023902e-06,4.08516673457584e-15,8.235631054663068e-09,   1065.241412863658,  0.7786858929096431,  0.2823342965232163,   0.527527187971376, -0.1888139061119842
                5788,   6862330.503238592,  -1773019.632069396,  -2093713.431452602,   2750.086201257092,   4303.881146437312,    5198.52610716424,-5.07339992402494e-07,-1.008271057791883e-06,-2.604490402289977e-06,4.085588733127914e-15,8.236721723588837e-09,   1065.369125333117,  0.7784257463662172,  0.2822410530089868,  0.5279111112039271, -0.1889529149232975
                5789,   6865077.198373955,  -1768714.875545399,  -2088513.869151689,   2743.303636371534,   4305.631187588733,   5200.597630320275,-5.055064439681773e-07,-1.009074027159284e-06,-2.606678844342155e-06,4.086012250668694e-15,8.237814470083272e-09,   1065.496808855293,  0.7781654137608681,  0.2821477423459924,  0.5282949011330421, -0.1890918764840669
                5790,   6867817.109646225,  -1764408.371122405,  -2083312.237920943,   2736.518476156115,   4307.376944180204,   5202.663966532698,-5.036749074454753e-07,-1.009875733884454e-06,-2.60886414122792e-06,4.086437286739396e-15,8.238909292131474e-09,   1065.624463231923,  0.7779048951557392,  0.2820543645569059,  0.5286785576822459, -0.1892307907666153
                5791,   6870550.234463325,  -1760100.123085727,    -2078108.5429482,   2729.730727113605,   4309.118414705797,   5204.725114017643,-5.018453886151188e-07,-1.010676175411026e-06,-2.611046286008567e-06,4.086863840896829e-15,8.240006187748064e-09,   1065.752088265758,  0.7776441906129893,  0.2819609196644055,  0.5290620807750888, -0.1893696577432745
                5792,   6873276.570239678,  -1755790.135722183,  -2072902.789423077,   2722.940395748618,   4310.855597663368,   5206.781070995831,-5.000178932582959e-07,-1.011475349185233e-06,-2.613225271751786e-06,4.087291912701734e-15,8.241105154954028e-09,    1065.87968375973,  0.7773833001947918,  0.2818674076911747,  0.5294454703351473, -0.1895084773863848
                5793,   6875996.114396216,  -1751478.413320089,  -2067694.982536969,   2716.147488567607,   4312.588491554564,   5208.831835692578,-4.981924271552163e-07,-1.012273252653039e-06,-2.615401091524233e-06,4.087721501707132e-15,8.242206191754043e-09,   1066.007249516202,  0.7771222239633359,  0.2817738286599024,  0.5298287262860236, -0.1896472496682952
                5794,   6878708.864360377,  -1747164.960169261,  -2062485.127483042,   2709.352012078856,   4314.317094884818,   5210.877406337793,-4.963689960875872e-07,-1.01306988326516e-06,-2.617573738404518e-06,4.088152607478604e-15,8.243309296176193e-09,   1066.134785338316,  0.7768609619808253,  0.2816801825932828,  0.5302118485513458, -0.1897859745613631
                5795,   6881414.817566108,  -1742849.780561004,  -2057273.229456232,   2702.553972792479,   4316.041406163353,   5212.917781165978,-4.945476058406522e-07,-1.013865238481336e-06,-2.619743205494228e-06,4.088585229611457e-15,8.244414466305685e-09,   1066.262291031138,   0.776599514309479,  0.2815864695140153,  0.5305948370547677, -0.1899246520379546
                5796,   6884113.971453867,  -1738532.878788114,  -2052059.293653237,   2695.753377220415,    4317.76142390318,   5214.952958416232,-4.927282621896125e-07,-1.014659315742542e-06,-2.621909485846146e-06,4.089019367618629e-15,8.245521700064895e-09,   1066.389766394168,  0.7763378810115316,  0.2814926894448048,  0.5309776917199689, -0.1900632820704445
                5797,   6886806.323470625,  -1734214.259144871,  -2046843.325272512,   2688.950231876418,   4319.477146621102,   5216.982936332249,-4.909109709190778e-07,-1.01545211251079e-06,-2.624072572567077e-06,4.089455021091216e-15,8.246630995528322e-09,   1066.517211232078,  0.7760760621492319,  0.2813988424083613,  0.5313604124706551, -0.1902018646312157
                5798,   6889491.871069868,  -1729893.925927039,  -2041625.329514268,   2682.144543276057,   4321.188572837713,    5219.00771316232,-4.890957378129829e-07,-1.016243626248624e-06,-2.626232458764875e-06,4.089892189615678e-15,8.247742350760242e-09,   1066.644625349161,  0.7758140577848445,  0.2813049284273999,  0.5317429992305569, -0.1903403996926598
                5799,   6892170.611711598,  -1725571.883431855,  -2036405.311580465,   2675.336317936711,   4322.895701077398,   5221.027287159338,-4.8728256865294e-07,-1.017033854415678e-06,-2.628389137539548e-06,4.090330872759992e-15,8.248855763787434e-09,   1066.772008548432,  0.7755518679806489,  0.2812109475246415,  0.5321254519234312, -0.1904788872271772
                5800,   6894842.542862335,  -1721248.135958034,  -2031183.276674808,   2668.525562377559,   4324.598529868338,   5223.041656580792,-4.854714694145616e-07,-1.017822794880192e-06,-2.630542603046805e-06,4.090771071727634e-15,8.249971235785546e-09,   1066.899360764325,  0.7752894927989397,   0.281116899722812,  0.5325077704730603, -0.1906173272071767
                5801,    6897507.66199512,  -1716922.687805757,  -2025959.230002741,   2661.712283119574,   4326.297057742509,   5225.050819688768,-4.836624454955006e-07,-1.018610444302447e-06,-2.632692846320125e-06,4.091212782859238e-15,8.251088758564324e-09,   1067.026681539659,  0.7750269323020264,  0.2810227850446426,  0.5328899548032525, -0.1907557196050755
                5802,   6900165.966589516,  -1712595.543276676,  -2020733.176771446,   2654.896486685536,   4327.991283235674,   5227.054774749963,-4.818555028722148e-07,-1.019396800554564e-06,-2.634839861524555e-06,4.091656007361327e-15,8.252208333303273e-09,   1067.153970808983,   0.774764186552234,  0.2809286035128697,  0.5332720048378415, -0.1908940643932991
                5803,   6902817.454131608,    -1708266.7066739,  -2015505.122189833,   2648.078179600004,   4329.681204887399,   5229.053520035674,-4.800506473278495e-07,-1.020181861107195e-06,-2.636983641787269e-06,4.092100744818925e-15,8.253329958057945e-09,   1067.281228376205,  0.7745012556119022,  0.2808343551502352,  0.5336539205006867, -0.1910323615442819
                5804,   6905462.122114007,     -1703936.182302,  -2010275.071468541,   2641.257368389323,   4331.366821241042,   5231.047053821797,-4.782478846475837e-07,-1.020965623437358e-06,-2.639124180251565e-06,4.092546994835728e-15,8.254453630919323e-09,    1067.40845404644,  0.7742381395433863,  0.2807400399794859,  0.5340357017156727, -0.1911706110304661
                5805,   6908099.968035853,  -1699603.974467002,   -2005043.02981993,   2634.434059581613,   4333.048130843761,   5233.035374388837,-4.764472206133647e-07,-1.021748085017267e-06,-2.641261470048007e-06,4.092994756989268e-15,8.255579349925903e-09,   1067.535647623002,  0.7739748384090559,  0.2806456580233742,    0.53441734840671, -0.1913088128243033
                5806,   6910730.989402815,   -1695270.08747638,  -1999809.002458075,    2627.60825970677,   4334.725132246511,   5235.018480021904,-4.746486610099535e-07,-1.022529243327229e-06,-2.643395504327741e-06,4.093444030882611e-15,8.25670711316524e-09,   1067.662808910864,  0.7737113522712964,  0.2805512093046575,  0.5347988604977347, -0.1914469668982526
                5807,   6913355.183727088,  -1690934.525639057,  -1994572.994598767,   2620.779975296455,   4336.397824004044,   5236.996369010713,-4.728522116214249e-07,-1.023309095848232e-06,-2.645526276243361e-06,4.093894816114603e-15,8.257836918715288e-09,   1067.789937714636,  0.7734476811925081,  0.2804566938460989,  0.5351802379127081, -0.1915850732247821
                5808,   6915972.548527407,    -1686597.2932654,  -1989335.011459504,   2613.949212884093,   4338.066204674915,   5238.969039649589,-4.710578782320221e-07,-1.024087640063797e-06,-2.64765377895367e-06,4.094347112287249e-15,8.258968764659168e-09,   1067.917033839125,  0.7731838252351062,  0.2803621116704662,  0.5355614805756173, -0.1917231317763682
                5809,   6918583.081329035,  -1682258.394667215,  -1984095.058259485,   2607.115979004867,   4339.730272821475,   5240.936490237462,-4.692656666264156e-07,-1.024864873460579e-06,-2.649778005625267e-06,4.094800919008131e-15,8.260102649089803e-09,    1068.04409708942,  0.7729197844615211,  0.2802674628005328,  0.5359425884104744, -0.1918611425254957
                5810,   6921186.779663773,  -1677917.834157744,  -1978853.140219612,   2600.280280195712,    4341.39002700988,   5242.898719077874,-4.674755825886699e-07,-1.025640793526157e-06,-2.651898949426798e-06,4.095256235881491e-15,8.261238570092418e-09,   1068.171127270368,  0.7726555589341985,  0.2801727472590773,  0.5363235613413173, -0.1919991054446577
                5811,   6923783.641069963,  -1673575.616051659,  -1973609.262562476,    2593.44212299531,   4343.045465810085,   5244.855724478979,-4.656876319024985e-07,-1.026415397749587e-06,-2.654016603530417e-06,4.095713062510472e-15,8.262376525748962e-09,   1068.298124186677,  0.7723911487155986,  0.2800779650688837,  0.5367043992922096, -0.1921370205063558
                5812,   6926373.663092481,  -1669231.744665062,  -1968363.430512363,   2586.601513944086,   4344.696587795849,   5246.807504753539,-4.639018203534979e-07,-1.027188683626371e-06,-2.656130961124613e-06,4.096171398516875e-15,8.263516514176873e-09,   1068.425087644244,  0.7721265538681973,  0.2799831162527406,  0.5370851021872394,    -0.1922748876831
                5813,   6928956.843282748,  -1664886.224315479,  -1963115.649295239,     2579.7584595842,   4346.343391544733,   5248.754058218929,-4.621181537263402e-07,-1.027960648652331e-06,-2.658242015398385e-06,4.096631243516703e-15,8.264658533481097e-09,   1068.552017448552,  0.7718617744544854,  0.2798882008334428,  0.5374656699505208, -0.1924127069474085
                5814,   6931533.179198728,  -1660539.059321858,  -1957865.924138754,   2572.912966459547,   4347.985875638103,    5250.69538319714,-4.603366378052123e-07,-1.028731290324583e-06,-2.660349759543754e-06,4.097092597124029e-15,8.265802581761702e-09,   1068.678913404884,  0.7715968105369686,  0.2797932188337897,  0.5378461025061932,  -0.192550478271808
                5815,   6934102.668404927,   -1656190.25400456,  -1952614.260272232,   2566.065041115746,   4349.624038661128,   5252.631478014775,-4.585572783743293e-07,-1.02950060614269e-06,-2.66245418675875e-06,4.097555458955559e-15,8.266948657122804e-09,   1068.805775318659,  0.7713316621781677,  0.2796981702765859,  0.5382263997784212, -0.1926882016288336
                5816,   6936665.308472401,  -1651839.812685363,  -1947360.662926668,    2559.21469010014,   4351.257879202784,    5254.56234100305,-4.567800812187687e-07,-1.030268593610591e-06,-2.664555290252386e-06,4.098019828638285e-15,8.268096757687622e-09,   1068.932602995942,  0.7710663294406188,  0.2796030551846416,  0.5386065616913946, -0.1928258769910286
                5817,   6939221.096978753,  -1647487.739687451,  -1942105.137334723,   2552.361919961785,   4352.887395855852,   5256.487970497801,-4.550050521230687e-07,-1.031035250233492e-06,-2.666653063236648e-06,4.098485705797067e-15,8.269246881574094e-09,   1069.059396242593,  0.7708008123868729,  0.2795078735807721,  0.5389865881693285, -0.1929635043309446
                5818,   6941770.031508134,  -1643134.039335415,  -1936847.688730723,   2545.506737251452,   4354.512587216921,   5258.408364839478,-4.53232196872164e-07,-1.031800573520014e-06,-2.668747498932018e-06,4.09895309006317e-15,8.270399026911623e-09,   1069.186154864867,  0.7705351110794961,  0.2794126254877978,  0.5393664791364634, -0.1931010836211417
                5819,   6944312.109651249,  -1638778.715955248,  -1931588.322350648,   2538.649148521617,   4356.133451886386,   5260.323522373149,-4.514615212502807e-07,-1.032564560979718e-06,-2.670838590561094e-06,4.099421981064371e-15,8.271553191821737e-09,   1069.312878668738,  0.7702692255810697,  0.2793173109285444,  0.5397462345170649, -0.1932386148341881
                5820,   6946847.329005355,  -1634421.773874338,   -1926327.04343213,   2531.789160326455,    4357.74998846845,     5262.2334414485,-4.496930310411508e-07,-1.033327210123597e-06,-2.67292633134986e-06,4.099892378426937e-15,8.272709374421894e-09,   1069.439567460024,  0.7700031559541898,  0.2792219299258429,  0.5401258542354237, -0.1933760979426604
                5821,   6949375.687174265,  -1630063.217421471,  -1921063.857214452,   2524.926779221839,   4359.362195571126,   5264.138120419839,-4.479267320306409e-07,-1.034088518470162e-06,-2.675010714543422e-06,4.100364281799696e-15,8.273867572872694e-09,   1069.566221046015,  0.7697369022614675,  0.2791264825025295,  0.5405053382158558, -0.1935135329191434
                5822,   6951897.181768348,  -1625703.050926819,  -1915798.768938539,   2518.062011765332,   4360.970071806235,   5266.037557646089,-4.461626300023162e-07,-1.0348484835353e-06,-2.67709173337978e-06,4.100837690813797e-15,8.275027785299098e-09,   1069.692839232774,  0.7694704645655297,  0.2790309686814453,  0.5408846863827024, -0.1936509197362304
                5823,   6954411.810404532,  -1621341.278721943,  -1910531.783846954,   2511.194864516182,   4362.573615789409,     5267.9317514908,-4.444007307401214e-07,-1.035607102838446e-06,-2.679169381105793e-06,4.101312605107167e-15,8.276190009838232e-09,   1069.819421826771,  0.7692038429290176,  0.2789353884854371,  0.5412638986603294, -0.1937882583665226
                5824,   6956919.570706303,  -1616977.905139784,  -1905262.907183895,   2504.325344035317,   4364.172826140089,   5269.820700322138,-4.426410400285054e-07,-1.036364373902926e-06,-2.681243650978071e-06,4.101789024325847e-15,8.277354244642133e-09,    1069.94596863498,  0.7689370374145876,  0.2788397419373567,  0.5416429749731286, -0.1939255487826298
                5825,   6959420.460303713,  -1612612.934514666,   -1899992.14419519,   2497.453456885342,    4365.76770148153,   5271.704402512894,-4.408835636517559e-07,-1.037120294254472e-06,-2.68331453625912e-06,4.102266948118034e-15,8.278520487865959e-09,    1070.07247946446,  0.7686700480849116,   0.278744029060061,  0.5420219152455162, -0.1940627909571698
