trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
8.800179,0,23.060000
8.800179,0,0
8.800179,0,0
8.800179,0,23.040000
8.800179,0,23.040000
8.800179,0,0
8.800179,0,0
8.800179,0,23.050000
8.800180,0,23.050000
8.800180,0,0
8.800180,0,0
8.800180,0,23.060000
8.800181,0,23.060000
8.800181,0,0
8.800182,0,0
8.800182,0,23.040000
8.800182,0,23.040000
8.800182,0,0
8.800182,0,0
8.800182,0,23.050000
8.800182,0,23.050000
8.800182,0,0
8.800183,0,0
8.800183,0,23.060000
8.800184,0,23.060000
8.800184,0,0
8.800184,0,0
8.800184,0,23.040000
8.800184,0,23.040000
8.800184,0,0
8.800185,0,0
8.800185,0,23.050000
8.800185,0,23.050000
8.800185,0,0
8.800185,0,0
8.800185,0,23.060000
8.800187,0,23.060000
8.800187,0,0
8.800176,0,0
8.800176,26.030000,0
8.800188,26.030000,0
8.800188,0,0
8.800188,0,0
8.800188,0,22.010000
8.800188,0,22.010000
8.800188,0,0
8.800188,0,0
8.800188,0,23.020000
8.800188,0,23.020000
8.800188,0,0
8.800188,0,0
8.800188,0,23.030000
8.800188,0,23.030000
8.800188,0,0
8.800189,0,0
8.800189,1.150000,0
8.800189,1.150000,0
8.800189,0,0
8.800189,0,0
8.800189,0,23.040000
8.800189,0,23.040000
8.800189,0,0
8.800189,0,0
8.800189,0,23.050000
8.800190,0,23.050000
8.800190,0,0
8.800190,0,0
8.800190,0,23.060000
8.800192,0,23.060000
8.800192,0,0
8.800192,0,0
8.800192,0,23.040000
8.800192,0,23.040000
8.800192,0,0
8.800193,0,0
8.800193,0,23.050000
8.800193,0,23.050000
8.800193,0,0
8.800193,0,0
8.800193,0,23.060000
8.800195,0,23.060000
8.800195,0,0
8.800195,0,0
8.800195,0,23.040000
8.800195,0,23.040000
8.800195,0,0
8.800195,0,0
8.800195,0,23.050000
8.800196,0,23.050000
8.800196,0,0
8.800196,0,0
8.800196,0,23.060000
8.800198,0,23.060000
8.800198,0,0
8.800198,0,0
8.800198,0,23.040000
8.800198,0,23.040000
8.800198,0,0
8.800198,0,0
8.800198,0,23.050000
8.800199,0,23.050000
8.800199,0,0
8.800199,0,0
8.800199,0,23.060000
8.800201,0,23.060000
8.800201,0,0
8.800189,0,0
8.800189,26.030000,0
8.800201,26.030000,0
8.800201,0,0
8.800201,0,0
8.800201,0,22.010000
8.800201,0,22.010000
8.800201,0,0
8.800202,0,0
8.800202,0,23.020000
8.800202,0,23.020000
8.800202,0,0
8.800202,0,0
8.800202,0,23.030000
8.800202,0,23.030000
8.800202,0,0
8.800202,0,0
8.800202,1.150000,0
8.800202,1.150000,0
8.800202,0,0
8.800203,0,0
8.800203,0,23.040000
8.800203,0,23.040000
8.800203,0,0
8.800203,0,0
8.800203,0,23.050000
8.800204,0,23.050000
8.800204,0,0
8.800204,0,0
8.800204,0,23.060000
8.800205,0,23.060000
8.800205,0,0
8.800205,0,0
8.800205,0,23.040000
8.800205,0,23.040000
8.800205,0,0
8.800206,0,0
8.800206,0,23.050000
8.800206,0,23.050000
8.800206,0,0
8.800206,0,0
8.800206,0,23.060000
8.800208,0,23.060000
8.800208,0,0
8.800208,0,0
8.800208,0,23.040000
8.800208,0,23.040000
8.800208,0,0
8.800208,0,0
8.800208,0,23.050000
8.800209,0,23.050000
8.800209,0,0
8.800209,0,0
8.800209,0,23.060000
8.800211,0,23.060000
8.800211,0,0
8.800211,0,0
8.800211,0,23.040000
8.800211,0,23.040000
8.800211,0,0
8.800212,0,0
8.800212,0,23.050000
8.800212,0,23.050000
8.800212,0,0
8.800212,0,0
8.800212,0,23.060000
8.800214,0,23.060000
8.800214,0,0
8.800203,0,0
8.800203,26.030000,0
8.800214,26.030000,0
8.800214,0,0
8.800215,0,0
8.800215,0,22.010000
8.800215,0,22.010000
8.800215,0,0
8.800215,0,0
8.800215,0,23.020000
8.800215,0,23.020000
8.800215,0,0
8.800215,0,0
8.800215,0,23.030000
8.800215,0,23.030000
8.800215,0,0
8.800215,0,0
8.800215,1.150000,0
8.800216,1.150000,0
8.800216,0,0
8.800216,0,0
8.800216,0,23.040000
8.800216,0,23.040000
8.800216,0,0
8.800216,0,0
8.800216,0,23.050000
8.800217,0,23.050000
8.800217,0,0
8.800217,0,0
8.800217,0,23.060000
8.800219,0,23.060000
8.800219,0,0
8.800219,0,0
8.800219,0,23.040000
8.800219,0,23.040000
8.800219,0,0
8.800219,0,0
8.800219,0,23.050000
8.800220,0,23.050000
8.800220,0,0
8.800220,0,0
8.800220,0,23.060000
8.800222,0,23.060000
8.800222,0,0
8.800222,0,0
8.800222,0,23.040000
8.800222,0,23.040000
8.800222,0,0
8.800222,0,0
8.800222,0,23.050000
8.800223,0,23.050000
8.800223,0,0
8.800223,0,0
8.800223,0,23.060000
8.800224,0,23.060000
8.800224,0,0
8.800225,0,0
8.800225,0,23.040000
8.800225,0,23.040000
8.800225,0,0
8.800225,0,0
8.800225,0,23.050000
8.800225,0,23.050000
8.800225,0,0
8.800225,0,0
8.800225,0,23.060000
8.800227,0,23.060000
8.800227,0,0
8.800216,0,0
8.800216,26.030000,0
8.800227,26.030000,0
8.800227,0,0
8.800228,0,0
8.800228,0,22.010000
8.800228,0,22.010000
8.800228,0,0
8.800229,0,0
8.800229,0,23.020000
8.800230,0,23.020000
8.800230,0,0
8.800230,0,0
8.800230,0,23.030000
8.800230,0,23.030000
8.800230,0,0
8.800230,0,0
8.800230,1.150000,0
8.800230,1.150000,0
8.800230,0,0
8.800231,0,0
8.800231,0,23.040000
8.800231,0,23.040000
8.800231,0,0
8.800231,0,0
8.800231,0,23.050000
8.800232,0,23.050000
8.800232,0,0
8.800232,0,0
8.800232,0,23.060000
8.800233,0,23.060000
8.800233,0,0
8.800234,0,0
8.800234,0,23.040000
8.800234,0,23.040000
8.800234,0,0
8.800234,0,0
8.800234,0,23.050000
8.800234,0,23.050000
8.800234,0,0
8.800235,0,0
8.800235,0,23.060000
8.800236,0,23.060000
8.800236,0,0
8.800236,0,0
8.800236,0,23.040000
8.800237,0,23.040000
8.800237,0,0
8.800237,0,0
8.800237,0,23.050000
8.800237,0,23.050000
8.800237,0,0
8.800237,0,0
8.800237,0,23.060000
8.800239,0,23.060000
8.800239,0,0
8.800239,0,0
8.800239,0,23.040000
8.800239,0,23.040000
8.800239,0,0
8.800240,0,0
8.800240,0,23.050000
8.800240,0,23.050000
8.800240,0,0
8.800240,0,0
8.800240,0,23.060000
8.800242,0,23.060000
8.800242,0,0
8.800230,0,0
8.800230,26.030000,0
8.800243,26.030000,0
8.800243,0,0
8.800243,0,0
8.800243,4.070000,0
8.800244,4.070000,0
8.800244,0,0
8.800244,0,0
8.800244,1.120000,0
8.800246,1.120000,0
8.800246,0,0
8.800246,0,0
8.800246,1.130000,0
8.800247,1.130000,0
8.800247,0,0
8.800247,0,0
8.800247,12.030000,0
8.800250,12.030000,0
8.800250,0,0
8.800250,0,0
8.800250,28.020000,0
8.800251,28.020000,0
8.800251,0,0
8.800251,0,0
8.800251,29.020000,0
8.800251,29.020000,0
8.800251,0,0
8.800252,0,0
8.800252,30.020000,0
8.800252,30.020000,0
8.800252,0,0
8.800253,0,0
8.800253,38.030000,0
8.800254,38.030000,0
8.800254,0,0
8.800255,0,0
8.800255,39.030000,0
8.800255,39.030000,0
8.800255,0,0
8.800255,0,0
8.800255,40.030000,0
8.800256,40.030000,0
8.800256,0,0
8.800256,0,0
8.800256,28.990000,0
8.800257,28.990000,0
8.800257,0,0
8.800258,0,0
8.800258,15.060000,0
8.800258,15.060000,0
8.800258,0,0
8.800259,0,0
8.800259,15.080000,0
8.800259,15.080000,0
8.800259,0,0
8.800260,0,0
8.800260,13.090000,0
8.900043,13.090000,0
8.900043,0,0
8.900049,0,0
8.900049,15.070000,0
8.900050,15.070000,0
8.900050,0,0
8.900050,0,0
8.900050,38.020000,0
8.900052,38.020000,0
8.900052,0,0
8.900052,0,0
8.900052,29.990000,0
8.900056,29.990000,0
8.900056,0,0
8.900057,0,0
8.900057,39.020000,0
8.900057,39.020000,0
8.900057,0,0
8.900058,0,0
8.900058,30.990000,0
8.900060,30.990000,0
8.900060,0,0
8.900060,0,0
8.900060,40.020000,0
8.900061,40.020000,0
8.900061,0,0
8.900061,0,0
8.900061,10.030000,0
8.900062,10.030000,0
8.900062,0,0
8.900063,0,0
8.900063,11.080000,0
8.900066,11.080000,0
8.900066,0,0
8.900066,0,0
8.900066,27.000000,0
8.900068,27.000000,0
8.900068,0,0
8.900069,0,0
8.900069,0,22.010000
8.900070,0,22.010000
8.900070,0,0
8.900071,0,0
8.900071,0,23.020000
8.900072,0,23.020000
8.900072,0,0
8.900073,0,0
8.900073,0,23.030000
8.900074,0,23.030000
8.900074,0,0
8.900074,0,0
8.900074,1.150000,0
8.900075,1.150000,0
8.900075,0,0
8.900077,0,0
8.900077,0,23.040000
8.900078,0,23.040000
8.900078,0,0
8.900078,0,0
8.900078,0,23.050000
8.900082,0,23.050000
8.900082,0,0
8.900082,0,0
8.900082,0,23.060000
8.900092,0,23.060000
8.900092,0,0
8.900092,0,0
8.900092,0,23.040000
8.900092,0,23.040000
8.900092,0,0
8.900092,0,0
8.900092,0,23.050000
8.900093,0,23.050000
8.900093,0,0
8.900093,0,0
8.900093,0,23.060000
8.900095,0,23.060000
8.900095,0,0
8.900095,0,0
8.900095,0,23.040000
8.900095,0,23.040000
8.900095,0,0
8.900096,0,0
8.900096,0,23.050000
8.900096,0,23.050000
8.900096,0,0
8.900096,0,0
8.900096,0,23.060000
8.900098,0,23.060000
8.900098,0,0
8.900098,0,0
8.900098,0,23.040000
8.900098,0,23.040000
8.900098,0,0
8.900099,0,0
8.900099,0,23.050000
8.900099,0,23.050000
8.900099,0,0
8.900099,0,0
8.900099,0,23.060000
8.900102,0,23.060000
8.900102,0,0
8.900076,0,0
8.900076,26.030000,0
8.900102,26.030000,0
8.900102,0,0
8.900103,0,0
8.900103,0,22.010000
8.900103,0,22.010000
8.900103,0,0
8.900103,0,0
8.900103,0,23.020000
8.900103,0,23.020000
8.900103,0,0
8.900103,0,0
8.900103,0,23.030000
8.900103,0,23.030000
8.900103,0,0
8.900104,0,0
8.900104,1.150000,0
8.900104,1.150000,0
8.900104,0,0
8.900104,0,0
8.900104,0,23.040000
8.900104,0,23.040000
8.900104,0,0
8.900104,0,0
8.900104,0,23.050000
8.900105,0,23.050000
8.900105,0,0
8.900105,0,0
8.900105,0,23.060000
8.900107,0,23.060000
8.900107,0,0
8.900107,0,0
8.900107,0,23.040000
8.900107,0,23.040000
8.900107,0,0
8.900107,0,0
8.900107,0,23.050000
8.900108,0,23.050000
8.900108,0,0
8.900108,0,0
8.900108,0,23.060000
8.900110,0,23.060000
8.900110,0,0
8.900110,0,0
8.900110,0,23.040000
8.900110,0,23.040000
8.900110,0,0
8.900110,0,0
8.900110,0,23.050000
8.900111,0,23.050000
8.900111,0,0
8.900111,0,0
8.900111,0,23.060000
8.900113,0,23.060000
8.900113,0,0
8.900113,0,0
8.900113,0,23.040000
8.900113,0,23.040000
8.900113,0,0
8.900113,0,0
8.900113,0,23.050000
8.900114,0,23.050000
8.900114,0,0
8.900114,0,0
8.900114,0,23.060000
8.900116,0,23.060000
8.900116,0,0
8.900104,0,0
8.900104,26.030000,0
8.900116,26.030000,0
8.900116,0,0
8.900116,0,0
8.900116,0,22.010000
8.900116,0,22.010000
8.900116,0,0
8.900117,0,0
8.900117,0,23.020000
8.900117,0,23.020000
8.900117,0,0
8.900117,0,0
8.900117,0,23.030000
8.900117,0,23.030000
8.900117,0,0
8.900117,0,0
8.900117,1.150000,0
8.900117,1.150000,0
8.900117,0,0
8.900118,0,0
8.900118,0,23.040000
8.900118,0,23.040000
8.900118,0,0
8.900118,0,0
8.900118,0,23.050000
8.900119,0,23.050000
8.900119,0,0
8.900119,0,0
8.900119,0,23.060000
8.900121,0,23.060000
8.900121,0,0
8.900121,0,0
8.900121,0,23.040000
8.900122,0,23.040000
8.900122,0,0
8.900122,0,0
8.900122,0,23.050000
8.900122,0,23.050000
8.900122,0,0
8.900122,0,0
8.900122,0,23.060000
8.900124,0,23.060000
8.900124,0,0
8.900124,0,0
8.900124,0,23.040000
8.900124,0,23.040000
8.900124,0,0
8.900125,0,0
8.900125,0,23.050000
8.900125,0,23.050000
8.900125,0,0
8.900125,0,0
8.900125,0,23.060000
8.900127,0,23.060000
8.900127,0,0
8.900127,0,0
8.900127,0,23.040000
8.900127,0,23.040000
8.900127,0,0
8.900127,0,0
8.900127,0,23.050000
8.900128,0,23.050000
8.900128,0,0
8.900128,0,0
8.900128,0,23.060000
8.900130,0,23.060000
8.900130,0,0
8.900118,0,0
8.900118,26.030000,0
8.900130,26.030000,0
8.900130,0,0
8.900130,0,0
8.900130,0,22.010000
8.900130,0,22.010000
8.900130,0,0
8.900131,0,0
8.900131,0,23.020000
8.900131,0,23.020000
8.900131,0,0
8.900131,0,0
8.900131,0,23.030000
8.900131,0,23.030000
8.900131,0,0
8.900131,0,0
8.900131,1.150000,0
8.900131,1.150000,0
8.900131,0,0
8.900132,0,0
8.900132,0,23.040000
8.900132,0,23.040000
8.900132,0,0
8.900132,0,0
8.900132,0,23.050000
8.900132,0,23.050000
8.900132,0,0
8.900133,0,0
8.900133,0,23.060000
8.900134,0,23.060000
8.900134,0,0
8.900135,0,0
8.900135,0,23.040000
8.900135,0,23.040000
8.900135,0,0
8.900135,0,0
8.900135,0,23.050000
8.900135,0,23.050000
8.900135,0,0
8.900136,0,0
8.900136,0,23.060000
8.900137,0,23.060000
8.900137,0,0
8.900138,0,0
8.900138,0,23.040000
8.900138,0,23.040000
8.900138,0,0
8.900138,0,0
8.900138,0,23.050000
8.900138,0,23.050000
8.900138,0,0
8.900139,0,0
8.900139,0,23.060000
8.900140,0,23.060000
8.900140,0,0
8.900141,0,0
8.900141,0,23.040000
8.900141,0,23.040000
8.900141,0,0
8.900141,0,0
8.900141,0,23.050000
8.900141,0,23.050000
8.900141,0,0
8.900141,0,0
8.900141,0,23.060000
8.900143,0,23.060000
8.900143,0,0
8.900132,0,0
8.900132,26.030000,0
8.900144,26.030000,0
8.900144,0,0
8.900144,0,0
8.900144,0,22.010000
8.900144,0,22.010000
8.900144,0,0
8.900144,0,0
8.900144,0,23.020000
8.900144,0,23.020000
8.900144,0,0
8.900144,0,0
8.900144,0,23.030000
8.900145,0,23.030000
8.900145,0,0
8.900145,0,0
8.900145,1.150000,0
8.900145,1.150000,0
8.900145,0,0
8.900145,0,0
8.900145,0,23.040000
8.900145,0,23.040000
8.900145,0,0
8.900145,0,0
8.900145,0,23.050000
8.900146,0,23.050000
8.900146,0,0
8.900146,0,0
8.900146,0,23.060000
8.900148,0,23.060000
8.900148,0,0
8.900148,0,0
8.900148,0,23.040000
8.900148,0,23.040000
8.900148,0,0
8.900148,0,0
8.900148,0,23.050000
8.900149,0,23.050000
8.900149,0,0
8.900149,0,0
8.900149,0,23.060000
8.900151,0,23.060000
8.900151,0,0
8.900151,0,0
8.900151,0,23.040000
8.900151,0,23.040000
8.900151,0,0
8.900151,0,0
8.900151,0,23.050000
8.900152,0,23.050000
8.900152,0,0
8.900152,0,0
8.900152,0,23.060000
8.900153,0,23.060000
8.900153,0,0
8.900154,0,0
8.900154,0,23.040000
8.900154,0,23.040000
8.900154,0,0
8.900154,0,0
8.900154,0,23.050000
8.900154,0,23.050000
8.900154,0,0
8.900155,0,0
8.900155,0,23.060000
8.900156,0,23.060000
8.900156,0,0
8.900145,0,0
8.900145,26.030000,0
8.900157,26.030000,0
8.900157,0,0
8.900157,0,0
8.900157,0,22.010000
8.900157,0,22.010000
8.900157,0,0
8.900157,0,0
8.900157,0,23.020000
8.900157,0,23.020000
8.900157,0,0
8.900157,0,0
8.900157,0,23.030000
8.900158,0,23.030000
8.900158,0,0
8.900158,0,0
8.900158,1.150000,0
8.900158,1.150000,0
8.900158,0,0
8.900164,0,0
8.900164,0,23.040000
8.900164,0,23.040000
8.900164,0,0
8.900164,0,0
8.900164,0,23.050000
8.900165,0,23.050000
8.900165,0,0
8.900165,0,0
8.900165,0,23.060000
8.900167,0,23.060000
8.900167,0,0
8.900167,0,0
8.900167,0,23.040000
8.900168,0,23.040000
8.900168,0,0
8.900168,0,0
8.900168,0,23.050000
8.900168,0,23.050000
8.900168,0,0
8.900168,0,0
8.900168,0,23.060000
8.900170,0,23.060000
8.900170,0,0
8.900170,0,0
8.900170,0,23.040000
8.900170,0,23.040000
8.900170,0,0
8.900170,0,0
8.900170,0,23.050000
8.900171,0,23.050000
8.900171,0,0
8.900171,0,0
8.900171,0,23.060000
8.900173,0,23.060000
8.900173,0,0
8.900173,0,0
8.900173,0,23.040000
8.900173,0,23.040000
8.900173,0,0
8.900173,0,0
8.900173,0,23.050000
8.900174,0,23.050000
8.900174,0,0
8.900174,0,0
8.900174,0,23.060000
8.900176,0,23.060000
8.900176,0,0
8.900164,0,0
8.900164,26.030000,0
8.900176,26.030000,0
8.900176,0,0
8.900176,0,0
8.900176,0,22.010000
8.900176,0,22.010000
8.900176,0,0
8.900177,0,0
8.900177,0,23.020000
8.900177,0,23.020000
8.900177,0,0
8.900177,0,0
8.900177,0,23.030000
8.900177,0,23.030000
8.900177,0,0
8.900177,0,0
8.900177,1.150000,0
8.900177,1.150000,0
8.900177,0,0
8.900178,0,0
8.900178,0,23.040000
8.900178,0,23.040000
8.900178,0,0
8.900178,0,0
8.900178,0,23.050000
8.900179,0,23.050000
8.900179,0,0
8.900179,0,0
8.900179,0,23.060000
8.900180,0,23.060000
8.900180,0,0
8.900181,0,0
8.900181,0,23.040000
8.900181,0,23.040000
8.900181,0,0
8.900181,0,0
8.900181,0,23.050000
8.900181,0,23.050000
8.900181,0,0
8.900181,0,0
8.900181,0,23.060000
8.900183,0,23.060000
8.900183,0,0
8.900183,0,0
8.900183,0,23.040000
8.900183,0,23.040000
8.900183,0,0
8.900184,0,0
8.900184,0,23.050000
8.900184,0,23.050000
8.900184,0,0
8.900184,0,0
8.900184,0,23.060000
8.900186,0,23.060000
8.900186,0,0
8.900186,0,0
8.900186,0,23.040000
8.900186,0,23.040000
8.900186,0,0
8.900186,0,0
8.900186,0,23.050000
8.900187,0,23.050000
8.900187,0,0
8.900187,0,0
8.900187,0,23.060000
8.900189,0,23.060000
8.900189,0,0
8.900178,0,0
8.900178,26.030000,0
8.900189,26.030000,0
8.900189,0,0
8.900189,0,0
8.900189,0,22.010000
8.900189,0,22.010000
8.900189,0,0
8.900190,0,0
8.900190,0,23.020000
8.900190,0,23.020000
8.900190,0,0
8.900190,0,0
8.900190,0,23.030000
8.900190,0,23.030000
8.900190,0,0
8.900190,0,0
8.900190,1.150000,0
8.900190,1.150000,0
8.900190,0,0
8.900191,0,0
8.900191,0,23.040000
8.900191,0,23.040000
8.900191,0,0
8.900191,0,0
8.900191,0,23.050000
8.900191,0,23.050000
8.900191,0,0
8.900192,0,0
8.900192,0,23.060000
8.900193,0,23.060000
8.900193,0,0
8.900194,0,0
8.900194,0,23.040000
8.900194,0,23.040000
8.900194,0,0
8.900194,0,0
8.900194,0,23.050000
8.900194,0,23.050000
8.900194,0,0
8.900195,0,0
8.900195,0,23.060000
8.900196,0,23.060000
8.900196,0,0
8.900197,0,0
8.900197,0,23.040000
8.900197,0,23.040000
8.900197,0,0
8.900197,0,0
8.900197,0,23.050000
8.900197,0,23.050000
8.900197,0,0
8.900197,0,0
8.900197,0,23.060000
8.900199,0,23.060000
8.900199,0,0
8.900199,0,0
8.900199,0,23.040000
8.900200,0,23.040000
8.900200,0,0
8.900200,0,0
8.900200,0,23.050000
8.900200,0,23.050000
8.900200,0,0
8.900200,0,0
8.900200,0,23.060000
8.900202,0,23.060000
8.900202,0,0
8.900191,0,0
8.900191,26.030000,0
8.900203,26.030000,0
8.900203,0,0
8.900203,0,0
8.900203,0,22.010000
8.900203,0,22.010000
8.900203,0,0
8.900203,0,0
8.900203,0,23.020000
8.900203,0,23.020000
8.900203,0,0
8.900203,0,0
8.900203,0,23.030000
8.900204,0,23.030000
8.900204,0,0
8.900204,0,0
8.900204,1.150000,0
8.900204,1.150000,0
8.900204,0,0
8.900204,0,0
8.900204,0,23.040000
8.900204,0,23.040000
8.900204,0,0
8.900204,0,0
8.900204,0,23.050000
8.900205,0,23.050000
8.900205,0,0
8.900205,0,0
8.900205,0,23.060000
8.900207,0,23.060000
8.900207,0,0
8.900207,0,0
8.900207,0,23.040000
8.900207,0,23.040000
8.900207,0,0
8.900207,0,0
8.900207,0,23.050000
8.900208,0,23.050000
8.900208,0,0
8.900208,0,0
8.900208,0,23.060000
8.900210,0,23.060000
8.900210,0,0
8.900210,0,0
8.900210,0,23.040000
8.900210,0,23.040000
8.900210,0,0
8.900210,0,0
8.900210,0,23.050000
8.900211,0,23.050000
8.900211,0,0
8.900211,0,0
8.900211,0,23.060000
8.900213,0,23.060000
8.900213,0,0
8.900213,0,0
8.900213,0,23.040000
8.900213,0,23.040000
8.900213,0,0
8.900213,0,0
8.900213,0,23.050000
8.900214,0,23.050000
8.900214,0,0
8.900214,0,0
8.900214,0,23.060000
8.900216,0,23.060000
8.900216,0,0
8.900204,0,0
8.900204,26.030000,0
8.900216,26.030000,0
8.900216,0,0
8.900216,0,0
8.900216,0,22.010000
8.900217,0,22.010000
8.900217,0,0
8.900217,0,0
8.900217,0,23.020000
8.900217,0,23.020000
8.900217,0,0
8.900217,0,0
8.900217,0,23.030000
8.900217,0,23.030000
8.900217,0,0
8.900217,0,0
8.900217,1.150000,0
8.900217,1.150000,0
8.900217,0,0
8.900218,0,0
8.900218,0,23.040000
8.900218,0,23.040000
8.900218,0,0
8.900218,0,0
8.900218,0,23.050000
8.900219,0,23.050000
8.900219,0,0
8.900219,0,0
8.900219,0,23.060000
8.900221,0,23.060000
8.900221,0,0
8.900221,0,0
8.900221,0,23.040000
8.900221,0,23.040000
8.900221,0,0
8.900221,0,0
8.900221,0,23.050000
8.900222,0,23.050000
8.900222,0,0
8.900222,0,0
8.900222,0,23.060000
8.900224,0,23.060000
8.900224,0,0
8.900224,0,0
8.900224,0,23.040000
8.900224,0,23.040000
8.900224,0,0
8.900224,0,0
8.900224,0,23.050000
8.900225,0,23.050000
8.900225,0,0
8.900225,0,0
8.900225,0,23.060000
8.900227,0,23.060000
8.900227,0,0
8.900227,0,0
8.900227,0,23.040000
8.900227,0,23.040000
8.900227,0,0
8.900227,0,0
8.900227,0,23.050000
8.900227,0,23.050000
8.900227,0,0
8.900228,0,0
8.900228,0,23.060000
8.900230,0,23.060000
8.900230,0,0
8.900218,0,0
8.900218,26.030000,0
8.900230,26.030000,0
8.900230,0,0
8.900231,0,0
8.900231,4.070000,0
8.900231,4.070000,0
8.900231,0,0
8.900232,0,0
8.900232,1.120000,0
8.900233,1.120000,0
8.900233,0,0
8.900234,0,0
8.900234,1.130000,0
8.900234,1.130000,0
8.900234,0,0
8.900235,0,0
8.900235,12.030000,0
8.900237,12.030000,0
8.900237,0,0
8.900237,0,0
8.900237,28.020000,0
8.900238,28.020000,0
8.900238,0,0
8.900239,0,0
8.900239,29.020000,0
8.900239,29.020000,0
8.900239,0,0
8.900240,0,0
8.900240,30.020000,0
8.900240,30.020000,0
8.900240,0,0
8.900241,0,0
8.900241,38.030000,0
8.900242,38.030000,0
8.900242,0,0
8.900242,0,0
8.900242,39.030000,0
8.900242,39.030000,0
8.900242,0,0
8.900243,0,0
8.900243,40.030000,0
8.900243,40.030000,0
8.900243,0,0
8.900244,0,0
8.900244,28.990000,0
8.900245,28.990000,0
8.900245,0,0
8.900246,0,0
8.900246,15.060000,0
8.900246,15.060000,0
8.900246,0,0
8.900247,0,0
8.900247,15.080000,0
8.900247,15.080000,0
8.900247,0,0
8.900248,0,0
8.900248,13.090000,0
9.000023,13.090000,0
9.000023,0,0
9.000028,0,0
9.000028,15.070000,0
9.000028,15.070000,0
9.000028,0,0
9.000029,0,0
9.000029,38.020000,0
9.000030,38.020000,0
9.000030,0,0
9.000031,0,0
9.000031,29.990000,0
9.000035,29.990000,0
9.000035,0,0
9.000036,0,0
9.000036,39.020000,0
9.000036,39.020000,0
9.000036,0,0
9.000037,0,0
9.000037,30.990000,0
9.000038,30.990000,0
9.000038,0,0
9.000039,0,0
9.000039,40.020000,0
9.000039,40.020000,0
9.000039,0,0
9.000040,0,0
9.000040,10.030000,0
9.000041,10.030000,0
9.000041,0,0
9.000041,0,0
9.000041,11.080000,0
9.000043,11.080000,0
9.000043,0,0
9.000044,0,0
9.000044,27.000000,0
9.000045,27.000000,0
9.000045,0,0
9.000046,0,0
9.000046,0,22.010000
9.000047,0,22.010000
9.000047,0,0
9.000047,0,0
9.000047,0,23.020000
9.000048,0,23.020000
9.000048,0,0
9.000049,0,0
9.000049,0,23.030000
9.000050,0,23.030000
9.000050,0,0
9.000056,0,0
9.000056,1.150000,0
9.000057,1.150000,0
9.000057,0,0
9.000059,0,0
9.000059,0,23.040000
9.000060,0,23.040000
9.000060,0,0
9.000060,0,0
9.000060,0,23.050000
9.000063,0,23.050000
9.000063,0,0
9.000064,0,0
9.000064,0,23.060000
9.000073,0,23.060000
9.000073,0,0
9.000074,0,0
9.000074,0,23.040000
9.000074,0,23.040000
9.000074,0,0
9.000074,0,0
9.000074,0,23.050000
9.000074,0,23.050000
9.000074,0,0
9.000075,0,0
9.000075,0,23.060000
9.000077,0,23.060000
9.000077,0,0
9.000077,0,0
9.000077,0,23.040000
9.000077,0,23.040000
9.000077,0,0
9.000077,0,0
9.000077,0,23.050000
9.000078,0,23.050000
9.000078,0,0
9.000078,0,0
9.000078,0,23.060000
9.000080,0,23.060000
9.000080,0,0
9.000080,0,0
9.000080,0,23.040000
9.000080,0,23.040000
9.000080,0,0
9.000080,0,0
9.000080,0,23.050000
9.000081,0,23.050000
9.000081,0,0
9.000081,0,0
9.000081,0,23.060000
9.000083,0,23.060000
9.000083,0,0
9.000058,0,0
9.000058,26.030000,0
9.000084,26.030000,0
9.000084,0,0
9.000084,0,0
9.000084,0,22.010000
9.000084,0,22.010000
9.000084,0,0
9.000085,0,0
9.000085,0,23.020000
9.000085,0,23.020000
9.000085,0,0
9.000085,0,0
9.000085,0,23.030000
9.000085,0,23.030000
9.000085,0,0
9.000085,0,0
9.000085,1.150000,0
9.000086,1.150000,0
9.000086,0,0
9.000086,0,0
9.000086,0,23.040000
9.000086,0,23.040000
9.000086,0,0
9.000086,0,0
9.000086,0,23.050000
9.000087,0,23.050000
9.000087,0,0
9.000087,0,0
9.000087,0,23.060000
9.000089,0,23.060000
9.000089,0,0
9.000095,0,0
9.000095,0,23.040000
9.000095,0,23.040000
9.000095,0,0
9.000096,0,0
9.000096,0,23.050000
9.000096,0,23.050000
9.000096,0,0
9.000096,0,0
9.000096,0,23.060000
9.000098,0,23.060000
9.000098,0,0
9.000099,0,0
9.000099,0,23.040000
9.000099,0,23.040000
9.000099,0,0
9.000099,0,0
9.000099,0,23.050000
9.000099,0,23.050000
9.000099,0,0
9.000100,0,0
9.000100,0,23.060000
9.000101,0,23.060000
9.000101,0,0
9.000102,0,0
9.000102,0,23.040000
9.000102,0,23.040000
9.000102,0,0
9.000102,0,0
9.000102,0,23.050000
9.000102,0,23.050000
9.000102,0,0
9.000103,0,0
9.000103,0,23.060000
9.000104,0,23.060000
9.000104,0,0
9.000086,0,0
9.000086,26.030000,0
9.000105,26.030000,0
9.000105,0,0
9.000105,0,0
9.000105,0,22.010000
9.000105,0,22.010000
9.000105,0,0
9.000106,0,0
9.000106,0,23.020000
9.000106,0,23.020000
9.000106,0,0
9.000106,0,0
9.000106,0,23.030000
9.000106,0,23.030000
9.000106,0,0
9.000106,0,0
